apartment_id,address,size,bedrooms,bathrooms,kitchen,air_conditioner,tv,landlord_id
460,26 Ridgeview Parkway,97,2,1,YES,YES,YES,7982
461,70646 6th Park,147,1,1,YES,YES,NO,3296
462,7142 Jenna Way,90,1,1,YES,YES,YES,5895
463,7 Dottie Avenue,88,3,2,YES,YES,NO,8544
464,2175 Mayfield Park,186,1,1,YES,YES,YES,5898
465,36 Green Road,42,3,1,NO,NO,NO,9373
466,76725 Longview Circle,72,2,1,YES,YES,NO,8606
467,8931 Bluejay Plaza,182,1,1,YES,YES,YES,6338
468,9 Swallow Street,94,3,1,YES,YES,NO,5619
469,4181 Ridge Oak Center,115,2,1,YES,YES,NO,1338
470,9293 Helena Road,112,3,2,YES,YES,YES,1431
471,5 Mockingbird Park,83,3,1,YES,YES,YES,6376
472,68 Mosinee Avenue,85,3,2,YES,YES,YES,161
473,031 Basil Point,144,3,1,YES,YES,YES,9326
474,52 Havey Parkway,63,1,2,YES,YES,NO,10243
475,03326 Carpenter Parkway,192,3,2,YES,NO,NO,977
476,0 Lukken Way,64,2,1,NO,YES,YES,724
477,6 Shopko Alley,179,2,2,YES,YES,NO,4153
478,6 Melrose Parkway,169,1,2,YES,YES,YES,3432
479,26 Fordem Road,65,3,1,YES,YES,YES,7948
480,13195 Grim Street,64,2,1,YES,YES,NO,4461
481,8 Scott Hill,68,2,1,YES,YES,YES,6008
482,465 Truax Circle,176,2,2,YES,YES,YES,7923
483,69453 Reinke Point,206,3,1,YES,YES,YES,8936
484,82 Burrows Road,210,3,2,YES,NO,YES,5819
485,8036 Ridgeview Trail,101,2,2,YES,YES,YES,1404
486,442 Bonner Center,204,2,2,YES,NO,NO,4116
487,2714 Prentice Terrace,98,3,1,YES,YES,NO,10605
488,2 Bowman Street,110,2,2,YES,NO,YES,2912
489,5710 Chinook Crossing,58,2,1,NO,NO,YES,4574
490,85 Portage Trail,208,3,1,YES,YES,NO,1493
491,89 Blue Bill Park Street,164,1,2,YES,NO,YES,3056
492,00696 Carey Circle,52,3,2,NO,YES,YES,1988
493,454 Melvin Drive,201,2,1,YES,YES,YES,4543
494,6780 Riverside Point,57,3,2,NO,YES,NO,6012
495,08903 Bunting Terrace,131,2,2,YES,NO,NO,1115
496,5437 Badeau Parkway,164,3,2,YES,YES,YES,7249
497,7317 Fremont Alley,158,1,2,YES,YES,NO,3131
498,32 Sheridan Center,182,2,2,YES,NO,NO,2270
499,2513 Gerald Circle,62,1,2,YES,YES,YES,9166
500,343 Northfield Junction,100,1,2,YES,YES,NO,7865
501,13 Carberry Pass,198,3,2,YES,YES,YES,591
502,2 6th Plaza,89,3,1,YES,YES,NO,3736
503,38660 Pepper Wood Hill,139,1,1,YES,NO,YES,8954
504,2 Green Ridge Drive,196,1,1,YES,YES,YES,6316
505,99 Crownhardt Terrace,210,1,2,YES,YES,YES,433
506,914 Kings Alley,97,3,2,YES,YES,YES,613
507,2 Drewry Junction,210,2,2,YES,NO,YES,4716
508,197 Melvin Drive,202,3,1,YES,YES,NO,1438
509,1094 Haas Road,74,1,1,YES,YES,YES,2016
510,5400 Quincy Road,174,3,1,YES,NO,NO,1070
511,97 Vidon Junction,67,1,1,NO,YES,YES,2170
512,545 Starling Alley,116,1,1,YES,YES,YES,1777
513,944 Redwing Place,109,1,1,YES,YES,NO,3525
514,798 Lake View Trail,141,1,1,YES,NO,NO,9020
515,1 Cottonwood Point,167,2,2,YES,NO,NO,3226
516,5 Riverside Court,58,1,2,NO,YES,NO,7077
517,37629 Bobwhite Crossing,82,1,1,YES,YES,YES,4283
518,99 Blaine Lane,68,3,1,YES,NO,YES,7354
519,7 Algoma Center,201,3,1,YES,YES,YES,3372
520,372 7th Park,125,1,2,YES,YES,NO,10914
521,726 Roth Avenue,129,3,1,YES,YES,YES,3011
522,54 Lawn Avenue,96,2,2,YES,NO,YES,5288
523,6150 Hoepker Alley,151,1,1,YES,NO,NO,9323
524,15 Lukken Avenue,170,2,1,YES,NO,YES,10423
525,35 Coolidge Trail,206,1,2,YES,NO,YES,880
526,521 Farwell Alley,100,3,2,YES,NO,YES,7671
527,66 Division Junction,203,3,2,YES,YES,YES,3389
528,2 Hanover Crossing,103,2,2,YES,NO,NO,7320
529,75 Arkansas Parkway,99,1,2,YES,YES,YES,8697
530,482 Raven Park,206,3,2,YES,YES,YES,8303
531,9794 Homewood Pass,114,1,1,YES,NO,NO,2246
532,862 Cordelia Junction,186,3,2,YES,YES,NO,4539
533,5 Nobel Trail,205,1,2,YES,YES,YES,5409
534,2143 Miller Court,77,1,1,YES,YES,YES,5770
535,86 Mesta Junction,47,2,1,NO,YES,NO,3406
536,102 2nd Crossing,125,2,2,YES,YES,YES,7055
537,0 2nd Park,143,1,2,YES,YES,NO,7790
538,5303 Old Gate Pass,56,3,2,YES,YES,YES,36
539,7138 Summer Ridge Place,205,2,2,YES,YES,NO,6542
540,1718 Pleasure Park,196,1,1,YES,NO,YES,5892
541,533 Schlimgen Lane,188,3,1,YES,YES,NO,35
542,699 Meadow Valley Street,137,3,2,YES,YES,NO,1274
543,98 Spaight Center,191,3,1,YES,YES,NO,5926
544,27 Tennessee Crossing,78,1,1,YES,YES,YES,7315
545,7 Derek Parkway,74,3,2,YES,YES,YES,6430
546,44 Cottonwood Way,52,1,1,YES,NO,YES,369
547,15703 Fordem Park,132,2,2,YES,YES,NO,1621
548,21 South Street,103,3,1,YES,NO,NO,1455
549,1630 Rigney Avenue,205,1,2,YES,YES,NO,9551
550,1 Del Mar Street,166,2,1,YES,YES,YES,8426
551,1 North Avenue,209,2,2,YES,YES,YES,4217
552,8 Scoville Drive,137,3,2,YES,NO,YES,4853
553,29935 Parkside Trail,117,2,1,YES,YES,NO,2167
554,393 Graceland Avenue,86,1,1,YES,YES,YES,4964
555,544 Delaware Lane,78,1,1,YES,YES,NO,3073
556,51228 Thierer Road,125,1,1,YES,NO,YES,5689
557,33626 Anderson Center,86,2,2,YES,YES,YES,10273
558,41 Anniversary Point,194,1,2,YES,YES,NO,6822
559,0 Randy Park,158,3,2,YES,YES,NO,930
560,474 Cody Trail,66,3,1,YES,YES,YES,3589
561,836 Eggendart Way,57,3,2,NO,YES,YES,9553
562,4242 Kensington Parkway,192,1,1,YES,NO,YES,4159
563,0048 Northwestern Circle,160,1,2,YES,YES,YES,6467
564,9145 Arizona Drive,86,3,2,YES,YES,YES,706
565,9132 Graceland Way,137,1,1,YES,YES,YES,10795
566,300 Springview Alley,205,2,1,YES,YES,YES,5712
567,832 Village Terrace,154,2,1,YES,YES,YES,1803
568,50791 Northfield Alley,43,2,1,NO,NO,NO,6261
569,36 Thierer Drive,140,2,1,YES,NO,YES,8898
570,301 Pierstorff Junction,77,2,2,YES,YES,NO,2829
571,84 Alpine Alley,210,3,2,YES,NO,YES,4813
572,0783 Dahle Point,206,2,2,YES,YES,YES,1673
573,01685 Brentwood Circle,161,1,2,YES,YES,NO,10917
574,81 Ilene Avenue,111,2,1,YES,NO,YES,5120
575,3518 Clyde Gallagher Road,197,3,2,YES,YES,YES,7254
576,74992 Carberry Road,73,2,2,YES,YES,YES,755
577,71728 Prentice Junction,123,1,1,YES,NO,YES,4907
578,7161 Melody Plaza,199,1,1,YES,YES,YES,10363
579,79 Kensington Terrace,177,2,1,YES,YES,NO,6035
580,7096 Continental Park,95,3,2,YES,YES,YES,6917
581,462 Anthes Plaza,137,2,1,YES,YES,YES,9773
582,3 Gateway Street,129,1,2,YES,YES,YES,10359
583,831 Sugar Circle,110,3,2,YES,YES,YES,10217
584,7267 Kim Pass,66,1,2,NO,YES,YES,7770
585,02 Lake View Circle,97,1,1,YES,NO,YES,420
586,9 Blaine Terrace,72,2,1,YES,YES,NO,3701
587,04 American Ash Road,170,3,1,YES,YES,NO,7809
588,30190 Mcbride Center,154,1,2,YES,NO,YES,4502
589,79 Armistice Trail,191,1,1,YES,YES,NO,3244
590,1326 Red Cloud Place,131,2,1,YES,YES,YES,3670
591,3392 Sage Court,162,3,2,YES,YES,YES,2429
592,7 High Crossing Alley,70,1,1,YES,YES,YES,6980
593,2 Artisan Trail,142,3,2,YES,NO,YES,6321
594,7 Kropf Crossing,138,2,1,YES,YES,NO,10479
595,223 Oakridge Crossing,196,2,2,YES,YES,NO,3852
596,78734 Eastlawn Junction,126,3,1,YES,NO,YES,9860
597,3721 Elka Parkway,177,1,2,YES,YES,YES,10653
598,4525 Crowley Road,66,1,1,NO,YES,YES,8497
599,677 Drewry Way,68,1,2,NO,NO,NO,2035
600,8 Ridge Oak Court,104,2,1,YES,YES,NO,7252
601,61976 Bartelt Trail,62,1,1,YES,YES,NO,10287
602,513 Hoepker Place,157,1,1,YES,YES,NO,10080
603,19 Dorton Way,47,2,2,NO,YES,NO,9932
604,372 Green Ridge Park,184,2,2,YES,YES,NO,5680
605,848 Ludington Pass,70,3,1,NO,NO,NO,351
606,01 Anderson Lane,49,1,2,NO,NO,NO,10004
607,5928 Kingsford Center,62,3,1,NO,NO,NO,3988
608,5 Pine View Court,114,3,1,YES,NO,NO,7034
609,1 Dennis Hill,196,1,1,YES,YES,NO,6065
610,1155 Hintze Trail,52,3,2,YES,YES,YES,95
611,5095 Pierstorff Terrace,178,2,1,YES,NO,YES,9530
612,781 Charing Cross Place,137,1,1,YES,YES,NO,2943
613,088 Hauk Terrace,202,3,2,YES,NO,YES,4072
614,57297 Quincy Road,52,3,2,NO,YES,YES,374
615,291 Warrior Plaza,61,2,2,NO,NO,YES,6214
616,19 Scofield Way,53,3,1,YES,YES,NO,4054
617,273 Clove Park,92,2,2,YES,YES,YES,10325
618,5547 Arizona Plaza,175,3,1,YES,YES,YES,4079
619,68544 Fuller Avenue,150,2,1,YES,YES,NO,5875
620,552 Merry Terrace,161,1,1,YES,NO,YES,467
621,9 Algoma Trail,121,3,2,YES,NO,NO,4209
622,7919 Fordem Crossing,88,2,1,YES,YES,YES,7888
623,99405 Golf View Junction,138,2,1,YES,YES,NO,7184
624,4 Fremont Center,67,2,2,YES,NO,YES,5223
625,44781 Golf Trail,180,2,1,YES,YES,NO,10784
626,79 Eagle Crest Alley,114,3,2,YES,YES,NO,9370
627,3 Veith Parkway,70,2,2,YES,NO,YES,5654
628,918 Rieder Circle,51,3,1,YES,NO,NO,6817
629,8 Washington Terrace,120,3,1,YES,NO,YES,9193
630,5 Hanson Court,169,2,2,YES,YES,YES,2063
631,5649 Starling Street,79,2,2,YES,NO,YES,7166
632,2979 Portage Lane,197,1,2,YES,YES,NO,5231
633,97975 Briar Crest Avenue,135,3,2,YES,YES,YES,5017
634,31 Blackbird Point,90,3,1,YES,YES,YES,7484
635,6 Myrtle Street,163,2,1,YES,NO,YES,6389
636,806 Shoshone Hill,125,2,1,YES,YES,YES,4491
637,2480 Delaware Park,107,2,1,YES,YES,NO,6327
638,81 Cambridge Terrace,61,1,2,NO,NO,YES,364
639,2 Emmet Junction,128,3,2,YES,YES,YES,7114
640,7912 Florence Parkway,171,1,2,YES,YES,NO,6317
641,54159 Veith Junction,77,3,2,YES,NO,YES,3043
642,3364 Leroy Avenue,118,2,2,YES,YES,YES,4266
643,495 Hudson Trail,53,1,1,YES,YES,YES,10281
644,9886 Daystar Alley,82,2,1,YES,NO,YES,8192
645,01 Hansons Road,181,2,2,YES,YES,YES,4873
646,947 Derek Lane,209,1,2,YES,YES,NO,8791
647,11594 Magdeline Point,175,2,1,YES,YES,YES,678
648,71229 Glacier Hill Park,177,2,2,YES,NO,YES,2681
649,6 Sauthoff Place,201,1,2,YES,NO,NO,1563
650,1430 Nancy Circle,135,3,2,YES,YES,YES,1394
651,482 Grover Terrace,47,2,2,NO,YES,NO,10060
652,07 Mendota Park,152,3,2,YES,YES,YES,5467
653,58 Dixon Park,124,1,2,YES,YES,YES,5174
654,49823 Granby Crossing,119,2,1,YES,YES,NO,658
655,21491 Mitchell Parkway,184,2,1,YES,YES,NO,9164
656,977 Gateway Park,185,3,2,YES,NO,NO,4811
657,25 New Castle Place,142,1,1,YES,YES,NO,9079
658,19 Bayside Pass,82,2,1,YES,NO,YES,5358
659,122 Hudson Terrace,138,1,2,YES,YES,YES,8204
660,2055 East Hill,70,1,1,YES,NO,YES,8076
661,191 Gateway Way,137,3,1,YES,NO,NO,2036
662,9876 Anniversary Center,193,3,2,YES,YES,YES,10995
663,3877 Brown Alley,171,2,2,YES,NO,YES,9682
664,120 Grasskamp Pass,114,2,1,YES,NO,YES,10453
665,0 Schmedeman Plaza,208,1,2,YES,YES,YES,2082
666,4 Utah Alley,102,3,1,YES,YES,YES,8285
667,632 Dryden Junction,75,3,2,YES,YES,YES,5540
668,8 Russell Point,46,1,2,NO,YES,NO,6571
669,58 Shelley Center,53,2,2,NO,YES,NO,3398
670,5143 Sloan Way,119,3,2,YES,YES,YES,3054
671,672 5th Court,112,2,1,YES,YES,YES,368
672,83847 Rusk Court,204,1,1,YES,NO,YES,5198
673,5 Garrison Drive,47,2,2,NO,YES,NO,9512
674,5747 Lerdahl Junction,188,1,1,YES,YES,YES,1476
675,34282 Arkansas Plaza,109,1,2,YES,YES,YES,8001
676,0749 Kinsman Circle,171,2,2,YES,YES,NO,206
677,84 Miller Street,54,3,1,YES,YES,NO,5800
678,575 Sherman Center,102,2,1,YES,YES,YES,2727
679,8 Parkside Circle,148,3,1,YES,YES,NO,10525
680,70 Grim Avenue,168,3,2,YES,YES,YES,8847
681,32 Loomis Court,121,2,2,YES,NO,YES,7297
682,88261 Summerview Drive,58,2,1,YES,YES,YES,6244
683,04 Miller Avenue,180,1,2,YES,NO,NO,7771
684,09342 Helena Lane,171,1,1,YES,YES,NO,195
685,7 Gateway Park,44,1,2,YES,YES,NO,647
686,920 Lighthouse Bay Trail,170,3,1,YES,YES,YES,6402
687,4615 Hansons Plaza,136,3,2,YES,NO,YES,229
688,40373 Dennis Park,137,3,2,YES,NO,YES,7216
689,4227 Westerfield Pass,70,3,2,YES,YES,NO,5741
690,4 Roxbury Pass,202,3,1,YES,YES,YES,9346
691,12783 Kensington Crossing,57,1,1,YES,NO,YES,2846
692,6 Maple Wood Hill,42,2,2,YES,YES,NO,10848
693,295 Di Loreto Drive,121,1,2,YES,YES,YES,6386
694,28 Cody Alley,104,3,2,YES,NO,NO,2075
695,5 Hazelcrest Alley,192,2,2,YES,YES,YES,9723
696,5 Donald Lane,173,1,2,YES,YES,YES,5622
697,33527 Farragut Crossing,196,2,1,YES,NO,YES,1150
698,2905 Heffernan Alley,134,3,2,YES,YES,YES,2019
699,32281 Tony Center,99,2,1,YES,YES,NO,7572
700,8436 Lakeland Junction,100,2,1,YES,NO,YES,2927
701,0 Fuller Alley,149,3,1,YES,YES,YES,2330
702,1 Lawn Way,99,3,1,YES,NO,YES,4378
703,1574 Summerview Terrace,138,3,1,YES,YES,YES,6834
704,54532 Clyde Gallagher Place,100,1,2,YES,YES,YES,1590
705,54 Dottie Terrace,102,3,2,YES,NO,NO,5215
706,14 Prairieview Avenue,125,3,2,YES,NO,YES,3087
707,9619 Gina Parkway,205,2,2,YES,YES,YES,5311
708,00572 Longview Plaza,162,1,2,YES,NO,NO,2308
709,20 Hermina Trail,53,1,2,NO,YES,YES,2409
710,3 Darwin Park,93,3,2,YES,NO,YES,2495
711,043 Talmadge Drive,89,3,1,YES,NO,NO,10812
712,700 Cordelia Parkway,97,1,2,YES,YES,NO,10559
713,575 Continental Alley,160,1,2,YES,NO,YES,3654
714,6 Mockingbird Lane,61,1,2,YES,NO,YES,6898
715,36 Pawling Way,164,3,1,YES,NO,YES,8541
716,30010 Golf View Plaza,112,3,2,YES,YES,YES,8528
717,792 Hooker Court,50,1,2,YES,YES,NO,2884
718,68 Fulton Junction,139,1,1,YES,YES,YES,9675
719,03 Hoffman Hill,210,3,2,YES,YES,YES,91
720,0 Transport Crossing,83,1,2,YES,YES,NO,7217
721,5686 La Follette Parkway,70,2,2,NO,NO,YES,1153
722,7 Sunfield Way,198,2,2,YES,NO,YES,2639
723,1695 Waubesa Crossing,202,2,1,YES,YES,YES,10484
724,5 Sugar Circle,99,1,2,YES,NO,YES,7901
725,4 Sherman Lane,44,3,1,NO,YES,NO,1964
726,6 Bunker Hill Avenue,56,1,2,YES,YES,NO,6019
727,76 Almo Point,42,3,1,NO,NO,NO,9203
728,345 Paget Road,67,1,1,NO,YES,YES,6024
729,488 Springs Trail,181,1,2,YES,NO,YES,3626
730,76 Laurel Pass,141,3,1,YES,NO,YES,2675
731,6 Victoria Court,162,2,1,YES,NO,NO,5468
732,19 Westport Junction,48,2,1,NO,YES,NO,7988
733,94251 Victoria Park,62,3,2,NO,YES,YES,5579
734,72 Sugar Court,151,2,1,YES,YES,NO,2668
735,5337 Hoard Park,189,2,1,YES,YES,NO,3078
736,998 Swallow Street,62,2,1,NO,YES,NO,3041
737,5 Algoma Drive,78,2,2,YES,YES,YES,4563
738,930 Sunnyside Place,177,3,2,YES,NO,NO,6487
739,9 Oakridge Drive,87,1,2,YES,YES,NO,7911
740,7 Coleman Circle,92,2,2,YES,YES,YES,9524
741,54236 Green Court,99,1,2,YES,NO,NO,5095
742,8623 Arkansas Circle,193,1,1,YES,YES,YES,9779
743,6 Barnett Junction,62,1,2,NO,NO,NO,8328
744,3588 Havey Court,49,2,1,YES,YES,NO,9937
745,720 Banding Parkway,120,3,2,YES,YES,NO,8812
746,74851 Oneill Park,116,1,1,YES,NO,NO,4375
747,33045 Esch Trail,162,1,1,YES,NO,NO,4977
748,0 Division Parkway,190,1,2,YES,YES,NO,4204
749,19 Blaine Plaza,62,1,1,YES,NO,NO,8986
750,731 Harper Trail,184,1,1,YES,NO,YES,9003
751,4 Havey Place,144,2,1,YES,YES,YES,7772
752,4 Helena Street,149,2,1,YES,YES,YES,7272
753,871 Warner Street,54,3,1,YES,YES,YES,7674
754,83724 Washington Road,179,2,2,YES,YES,YES,8990
755,31409 Norway Maple Street,163,2,1,YES,NO,YES,1047
756,9 Moose Terrace,157,3,1,YES,YES,YES,8418
757,997 Welch Avenue,101,3,1,YES,NO,YES,9688
758,37084 Messerschmidt Trail,52,3,2,NO,NO,YES,3671
759,7 Warrior Crossing,53,2,2,NO,NO,NO,9654
760,30751 Waywood Lane,187,1,1,YES,YES,YES,1654
761,57 Calypso Place,111,2,2,YES,NO,YES,3295
762,64377 Bluejay Junction,206,1,2,YES,YES,YES,10935
763,353 Lakewood Way,130,1,1,YES,YES,NO,7168
764,147 Fremont Road,186,1,2,YES,NO,YES,205
765,7 Charing Cross Lane,100,3,1,YES,YES,YES,1022
766,77 Dunning Way,60,3,2,YES,YES,YES,2294
767,49 Fallview Lane,141,2,2,YES,NO,YES,2928
768,47 Grasskamp Way,108,3,1,YES,YES,NO,4414
769,0 Golf Junction,165,2,2,YES,YES,NO,7510
770,45175 Dorton Way,54,2,1,YES,YES,NO,10482
771,366 Lien Plaza,71,2,1,YES,NO,NO,8442
772,040 Fallview Trail,188,1,2,YES,YES,NO,9563
773,08619 Sundown Drive,165,2,2,YES,YES,YES,9139
774,6747 Badeau Pass,184,1,1,YES,YES,NO,2365
775,3276 Kensington Hill,48,3,1,NO,YES,NO,9324
776,87440 Amoth Hill,77,1,1,YES,YES,YES,528
777,3989 Independence Drive,145,3,2,YES,NO,YES,3142
778,518 Coleman Point,73,1,1,YES,YES,YES,10985
779,5011 Hoard Plaza,109,1,1,YES,YES,NO,6215
780,1630 West Place,58,1,2,YES,NO,YES,6934
781,94 Macpherson Lane,162,3,1,YES,NO,YES,9627
782,56 Park Meadow Point,64,2,1,YES,YES,NO,6387
783,18 Northridge Crossing,65,1,1,YES,YES,YES,9788
784,4 Charing Cross Parkway,174,1,2,YES,YES,YES,9646
785,67 Katie Crossing,173,2,2,YES,NO,YES,6407
786,41571 Algoma Circle,192,1,2,YES,YES,NO,3948
787,31167 Cascade Road,105,3,2,YES,NO,YES,4542
788,61729 Schlimgen Crossing,115,2,1,YES,YES,NO,9657
789,1 Cody Terrace,198,1,2,YES,YES,NO,9198
790,10955 Delladonna Place,81,3,1,YES,YES,YES,8410
791,59813 Claremont Place,89,1,1,YES,YES,NO,7465
792,74819 Hoepker Alley,187,3,1,YES,YES,YES,8583
793,0042 Dottie Parkway,158,3,1,YES,YES,YES,1159
794,044 Buhler Park,66,3,1,YES,YES,YES,5768
795,047 Stuart Way,139,2,2,YES,YES,NO,4085
796,28414 Stephen Park,189,1,1,YES,NO,YES,4461
797,1 Namekagon Place,47,1,2,NO,NO,NO,9913
798,06917 Killdeer Plaza,169,2,1,YES,NO,NO,9605
799,24 Becker Place,90,1,1,YES,YES,NO,7616
800,69636 Maple Way,161,1,2,YES,NO,NO,7850
801,7 Melrose Court,46,1,2,NO,YES,NO,3944
802,8283 Glendale Trail,146,2,1,YES,NO,NO,4133
803,34202 Rieder Street,167,2,1,YES,YES,YES,4333
804,5 Sycamore Park,135,3,1,YES,YES,NO,5267
805,37 Steensland Drive,108,1,1,YES,YES,YES,1788
806,21 Clove Court,69,2,1,NO,YES,YES,9793
807,285 Magdeline Hill,80,3,1,YES,YES,NO,983
808,5 Melody Point,208,3,2,YES,NO,YES,8561
809,4439 Portage Way,76,1,1,YES,NO,YES,6491
810,597 La Follette Hill,128,1,1,YES,NO,YES,2471
811,44958 Sullivan Junction,130,1,2,YES,YES,YES,1548
812,42412 Bultman Place,49,3,2,YES,YES,NO,6530
813,3 Merrick Trail,187,1,1,YES,NO,YES,2543
814,5 Crowley Point,204,1,2,YES,YES,NO,6561
815,21015 Carpenter Crossing,110,3,2,YES,NO,YES,6646
816,71191 Coolidge Lane,107,2,2,YES,YES,YES,10175
817,59 Morningstar Park,52,2,2,YES,YES,YES,1046
818,82244 Clove Avenue,113,1,1,YES,YES,YES,4450
819,332 Mesta Place,173,1,1,YES,YES,YES,4113
820,3 Riverside Hill,92,2,1,YES,NO,YES,4406
821,6599 Karstens Way,94,2,2,YES,YES,YES,322
822,28710 Hooker Road,138,2,1,YES,YES,YES,1129
823,1698 Summerview Court,142,2,1,YES,YES,YES,7270
824,5618 Redwing Parkway,85,1,1,YES,NO,YES,2050
825,6748 6th Alley,65,2,1,NO,NO,YES,8038
826,19529 Blue Bill Park Street,91,2,2,YES,YES,YES,2754
827,72 Sutteridge Junction,204,3,1,YES,NO,NO,8843
828,827 Pawling Alley,179,3,1,YES,NO,NO,3685
829,8 Luster Center,119,3,1,YES,YES,YES,767
830,3 Manitowish Avenue,183,1,1,YES,NO,YES,2903
831,2701 Pierstorff Trail,204,3,1,YES,YES,YES,2348
832,454 Forest Run Street,169,1,2,YES,YES,NO,7882
833,6267 Birchwood Court,130,2,1,YES,YES,YES,10604
834,5 Hallows Drive,68,3,1,NO,YES,YES,5605
835,902 Fieldstone Road,155,3,2,YES,YES,NO,6708
836,45 Derek Lane,177,1,2,YES,YES,YES,9337
837,41 Rockefeller Park,86,1,1,YES,YES,YES,6131
838,622 Lindbergh Point,80,2,2,YES,YES,YES,3475
839,541 Redwing Parkway,94,3,1,YES,NO,NO,4969
840,7 Manitowish Drive,132,1,2,YES,YES,YES,8097
841,45 Sycamore Drive,91,3,1,YES,NO,YES,1873
842,5 Hoepker Place,185,1,1,YES,NO,YES,5384
843,633 Vahlen Place,90,2,1,YES,YES,YES,7039
844,6125 Maywood Circle,159,2,1,YES,NO,NO,10045
845,616 Burning Wood Drive,56,2,2,YES,YES,NO,5681
846,10 Aberg Way,147,1,2,YES,YES,YES,9696
847,479 Dunning Alley,83,2,2,YES,NO,YES,808
848,86 Bonner Junction,204,2,1,YES,NO,YES,7075
849,8423 Farmco Street,165,2,1,YES,YES,YES,264
850,804 Clove Park,71,2,1,YES,YES,YES,8900
851,5 Pawling Circle,132,3,2,YES,YES,YES,5854
852,1 Westend Park,78,2,2,YES,YES,YES,4314
853,06 Susan Avenue,154,3,1,YES,YES,YES,2922
854,1563 Bobwhite Pass,172,2,1,YES,YES,YES,6699
855,22261 Erie Parkway,81,1,2,YES,YES,YES,8203
856,56151 Mariners Cove Terrace,108,3,2,YES,NO,NO,651
857,028 Onsgard Point,66,1,2,NO,YES,YES,1179
858,401 Rutledge Parkway,116,2,2,YES,NO,YES,7750
859,0358 Kipling Junction,199,2,1,YES,YES,YES,2643
860,51617 Rieder Parkway,91,1,1,YES,NO,NO,2718
861,30625 Buena Vista Park,173,3,1,YES,YES,YES,9256
862,8009 Carberry Drive,207,1,2,YES,YES,YES,3539
863,90736 Doe Crossing Court,146,2,1,YES,YES,NO,9789
864,998 Dorton Court,195,2,2,YES,YES,NO,4589
865,58772 Cardinal Hill,132,2,1,YES,NO,NO,4103
866,9 Pepper Wood Park,196,1,1,YES,NO,YES,5702
867,413 Esker Alley,132,1,1,YES,YES,YES,2787
868,2 Eastlawn Trail,154,3,1,YES,YES,NO,2650
869,98 Sauthoff Crossing,84,3,1,YES,NO,YES,4452
870,52 Amoth Place,177,2,1,YES,YES,NO,1573
871,19 North Pass,181,3,2,YES,NO,YES,4976
872,2 Scott Road,190,2,1,YES,YES,YES,9662
873,408 Buhler Terrace,76,1,1,YES,YES,YES,7708
874,989 Clemons Court,72,3,2,YES,YES,YES,4991
875,7 Dixon Road,71,1,2,YES,NO,YES,3609
876,0 Hudson Road,59,1,1,YES,YES,NO,1482
877,259 High Crossing Drive,71,2,1,YES,YES,YES,4513
878,76910 Towne Crossing,136,2,2,YES,YES,NO,285
879,73221 Cascade Way,126,1,1,YES,NO,NO,339
880,315 Chive Crossing,70,2,1,YES,YES,YES,10512
881,07125 Kings Way,156,1,2,YES,YES,NO,7853
882,837 Hollow Ridge Place,76,3,2,YES,YES,NO,601
883,31 Kipling Way,46,2,1,NO,YES,NO,2802
884,601 Kedzie Junction,116,2,1,YES,YES,NO,4695
885,18 Ludington Center,64,2,2,YES,YES,YES,3456
886,138 Truax Pass,59,2,1,YES,NO,NO,4899
887,0 Barnett Crossing,99,3,1,YES,YES,YES,4214
888,0 Center Trail,152,1,1,YES,NO,NO,3690
889,01 Packers Lane,136,1,2,YES,YES,NO,7544
890,314 Sommers Terrace,102,1,2,YES,YES,YES,4738
891,8756 Clove Junction,108,1,2,YES,NO,YES,9615
892,3 Mosinee Center,92,2,2,YES,NO,NO,5280
893,274 Menomonie Plaza,170,3,2,YES,YES,NO,6493
894,40052 Grasskamp Pass,50,2,2,YES,NO,YES,3886
895,80 Macpherson Circle,184,1,2,YES,NO,YES,2533
896,4 Village Terrace,48,1,2,NO,YES,NO,9492
897,1 Melby Center,131,1,2,YES,YES,YES,8356
898,4 Mifflin Circle,156,1,1,YES,YES,YES,2631
899,5178 Eggendart Junction,189,2,1,YES,NO,NO,6928
900,800 Twin Pines Alley,115,3,1,YES,YES,YES,1612
901,078 Little Fleur Avenue,209,3,2,YES,NO,YES,2965
902,3696 Graedel Place,210,3,1,YES,YES,YES,5239
903,34361 Donald Place,106,2,1,YES,YES,YES,428
904,44974 Old Gate Alley,48,3,2,NO,NO,NO,1304
905,12899 Muir Junction,141,1,1,YES,YES,NO,2926
906,1207 Corscot Trail,108,3,2,YES,YES,YES,9462
907,19425 Surrey Way,91,1,1,YES,YES,NO,2002
908,34740 Springs Hill,126,1,2,YES,NO,YES,3463
909,50 Nevada Alley,48,3,1,NO,YES,NO,10008
910,6797 Sunfield Junction,189,3,1,YES,YES,NO,3106
911,485 Arkansas Place,151,1,1,YES,YES,YES,7281
912,070 Anzinger Pass,126,2,2,YES,YES,YES,1148
913,2 Riverside Avenue,97,2,2,YES,NO,NO,3402
914,3 Heath Drive,62,1,2,YES,NO,YES,2601
915,32 Lighthouse Bay Center,209,2,1,YES,NO,NO,6680
916,2256 Oriole Court,193,2,2,YES,NO,YES,7860
917,25 Hoepker Plaza,161,3,2,YES,NO,YES,4735
918,7 Superior Hill,116,2,1,YES,YES,YES,9038
